profile_total,sigma,t_enc_plus_dataenc_ms,t_tx1_ms,t_tx2_ms,t_dec_plus_datadec_ms,sat_avg_cpu_by_quota_pct,sat_max_rss_mb
20000,0.01,63.814122999999995,568.40787,489.465914,20.492635,62.48,45.05
20000,0.49,1535.960712,953.295763,1393.452067,12.373988,74.34,613.87
30000,0.01,89.12161300000001,590.657842,507.572584,15.366464,62.91,60.0
30000,0.49,2265.347972,1142.0486839999999,1525.8100279999999,12.314751,75.77,998.45
40000,0.01,82.82611700000001,574.738966,496.839962,12.613211,65.66,56.5
